| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:49:27:49:39               |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:54:36:54:52               |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:59:19:59:31               |    0 |      |
| new GnuParser(...)                         | GnuParser()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:64:18:64:32               |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:72:33:72:45               |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:76:42:76:58               |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:84:33:84:45               |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:89:42:89:58               |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:125:33:125:45             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:130:42:130:58             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:140:37:140:49             |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:143:33:143:49             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:151:37:151:49             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:155:36:155:48             |    0 |      |
| new GnuParser(...)                         | GnuParser()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:159:34:159:48             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:177:33:177:45             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:194:31:194:47             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:205:33:205:45             |    0 |      |
| new ByteArrayOutputStream(...)             | ByteArrayOutputStream()             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:211:49:211:75             |    0 |      |
| new HelpFormatter(...)                     | HelpFormatter()                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:220:45:220:63             |    0 |      |
| new OptionGroup(...)                       | OptionGroup()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:231:40:231:56             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:243:30:243:42             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:247:42:247:58             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:276:30:276:42             |    0 |      |
| new GnuParser(...)                         | GnuParser()                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:280:42:280:56             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:290:42:290:58             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:293:33:293:45             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:306:42:306:58             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:309:33:309:45             |    0 |      |
| new Options(...)                           | Options()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:320:33:320:45             |    0 |      |
| new PosixParser(...)                       | PosixParser()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:323:31:323:47             |    0 |      |
| new Properties(...)                        | Properties()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/test/java/org/apache/commons/cli/bug/BugsTest.java:325:34:325:49             |    0 |      |
| super(...)                             | ParseException(String)                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:47:9:47:23     |    1 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java:47:15:47:21    |
