| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:66:9:66:88                                        | DefaultFileItem                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:59:12:59:26                                     | DiskFileItem                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:126:12:126:23                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:67:5:67:38           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | startRecordingTime                                 | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/thread/ThreadStopper.class:0:0:0:0                                                                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:68:5:68:76           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | initHandler                                        | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/jvm/ShutdownHookHandler.class:0:0:0:0                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:68:5:68:62           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | getInstance                                        | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/jvm/ShutdownHookHandler.class:0:0:0:0                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:69:5:69:64           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | goingToExecuteSUTCode                              | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/sandbox/Sandbox.class:0:0:0:0                                                                                     |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:70:5:70:25           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | setSystemProperties                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:87:22:87:40        |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:71:5:71:49           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | setHeadless                                        | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/GuiSupport.class:0:0:0:0                                                                                          |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:72:5:72:61           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | resetRuntime                                       | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/Runtime.class:0:0:0:0                                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:72:5:72:46           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | getInstance                                        | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/Runtime.class:0:0:0:0                                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:73:5:73:60           | initTestCase                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:65:15:65:26        | activate                                           | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/agent/InstrumentingAgent.class:0:0:0:0                                                                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:78:5:78:44           | doneWithTestCase                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:77:15:77:30        | killAndJoinClientThreads                           | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/thread/ThreadStopper.class:0:0:0:0                                                                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:79:5:79:86           | doneWithTestCase                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/test/java/org/apache/commons/fileupload/portlet/PortletFileUpload_ESTest_scaffolding.java:77:15:77:30        | safeExecuteAddedHooks                              | file:///home/ali/Documents/AlphaTrans/misc/evosuite-standalone-runtime-1.2.0.jar/org/evosuite/runtime/jvm/ShutdownHookHandler.class:0:0:0:0                                                                             |
