| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/main/java/org/apache/commons/codec/CharEncoding.java:59:14:59:25                                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:45:9:45:16                 |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:63:9:63:16                 |    0 |      |
| new StringBuilder(...)                          | StringBuilder()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:83:38:83:56                |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:108:35:108:41              |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:133:13:139:13              |    0 |      |
| super(...)                                      | RunTest()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:133:17:133:23              |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:140:13:151:13              |    0 |      |
| super(...)                                      | RunTest()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:140:17:140:23              |    0 |      |
| new (...)                                       | ()                                       | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:152:13:163:13              |    0 |      |
| super(...)                                      | RunTest()                                | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:152:17:152:23              |    0 |      |
| new CharSequenceUtils(...)                      | CharSequenceUtils()                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/CharSequenceUtilsTest.java:174:9:174:31               |    0 |      |
| super(...)                                      | InputStream()                            | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/Codec105ErrorInputStream.java:30:14:30:37             |    0 |      |
| super(...)                                      | Object()                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:40:14:40:20                              |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:107:13:107:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:170:31:170:39                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:187:20:187:28                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:193:13:193:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:202:13:202:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:210:40:210:48                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:215:49:215:57                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:221:13:221:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:229:40:229:48                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:236:40:236:48                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:242:49:242:57                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:275:13:275:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:316:13:316:21                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:324:49:324:57                            |    0 |      |
| new Hex(...)                                    | Hex()                                    | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-codec/src/test/java/org/apache/commons/codec/binary/HexTest.java:336:32:336:40                            |    0 |      |
