| BinaryDecoder | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:21:18:21:30      | decode      | decode(byte[])        | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/main/java/org/apache/commons/codec/BinaryDecoder.java:31:12:31:17      |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testKnownEncodings                                                                       | testKnownEncodings()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:475:17:475:34                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:475:38:514:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testKnownDecodings                                                                       | testKnownDecodings()                                                                       | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:440:17:440:34                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:440:38:472:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testIsUrlSafe                                                                            | testIsUrlSafe()                                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:428:17:428:29                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:428:33:437:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testIsArrayByteBase64                                                                    | testIsArrayByteBase64()                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:412:17:412:37                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:412:41:424:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testIgnoringNonBase64InDecode                                                            | testIgnoringNonBase64InDecode()                                                            | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:402:17:402:45                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:402:66:409:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testCodec112                                                                             | testCodec112()                                                                             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:387:17:387:28                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:387:32:391:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testEncodeOverMaxSize                                                                    | testEncodeOverMaxSize()                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:379:17:379:37                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:379:58:384:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testEncodeDecodeSmall                                                                    | testEncodeDecodeSmall()                                                                    | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:367:17:367:37                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:367:41:376:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testEncodeDecodeRandom                                                                   | testEncodeDecodeRandom()                                                                   | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:355:17:355:38                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:355:42:364:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testEmptyBase64                                                                          | testEmptyBase64()                                                                          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:339:17:339:31                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:339:35:352:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testDecodeWithWhitespace                                                                 | testDecodeWithWhitespace()                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:317:17:317:40                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:317:61:335:5                          |
| Base64Test                           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:45:14:45:23                           | testDecodePadOnlyChunked                                                                 | testDecodePadOnlyChunked()                                                                 | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:307:17:307:40                         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/commons-codec/src/test/java/org/apache/commons/codec/binary/Base64Test.java:307:44:314:5                          |
