| ConstructorFromStringConverter                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:46:5:46:34                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:46:77:59:5                     | ConstructorFromStringConverter(Class<T>, Constructor<T>)                  |    2 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:46:36:46:47                     | getModifiers(...)                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/ConstructorFromStringConverter.java:48:40:48:57                     |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:47:315:62                                            | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:316:13:316:33                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:47:315:62                                            | disallowPrimitiveType(...)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:318:13:318:66                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:47:315:62                                            | super(...)                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | usedInGenericType1(...)           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:321:34:321:86                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | getTypeParameters(...)            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:317:52:317:78                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | checkArgument0(...)               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:317:13:317:86                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | checkNotNull(...)                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:316:13:316:33                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | disallowPrimitiveType(...)        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:318:13:318:66                                            |
| ParameterizedTypeImpl                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:87:322:9                                            | ParameterizedTypeImpl(Type, Class<?>, Type[])                             |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:65:315:84                                            | super(...)                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:315:9:315:29                                             |
| TypeVariableImpl                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:465:9:465:24                                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:465:76:470:9                                            | TypeVariableImpl(D, String, Type[])                                       |    3 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:465:26:465:45                                            | asList(...)                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-convert/src/main/java/org/joda/convert/Types.java:469:47:469:67                                            |
