| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| new CSVFormat(...)                | CSVFormat(String, Character, QuoteMode, Character, Character, boolean, boolean, String, String, Object[], String[], boolean, boolean, boolean, boolean, boolean, boolean, DuplicateHeaderMode) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1214:16:1232:46              |   18 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1229:17:1229:21              |
| new CSVFormat(...)                | CSVFormat(String, Character, QuoteMode, Character, Character, boolean, boolean, String, String, Object[], String[], boolean, boolean, boolean, boolean, boolean, boolean, DuplicateHeaderMode) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1214:16:1232:46              |   18 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1230:17:1230:21              |
| new CSVFormat(...)                | CSVFormat(String, Character, QuoteMode, Character, Character, boolean, boolean, String, String, Object[], String[], boolean, boolean, boolean, boolean, boolean, boolean, DuplicateHeaderMode) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1214:16:1232:46              |   18 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1231:17:1231:21              |
| new CSVFormat(...)                | CSVFormat(String, Character, QuoteMode, Character, Character, boolean, boolean, String, String, Object[], String[], boolean, boolean, boolean, boolean, boolean, boolean, DuplicateHeaderMode) | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1214:16:1232:46              |   18 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1232:17:1232:45              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1466:38:1466:62              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1466:53:1466:55              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1466:38:1466:62              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1466:58:1466:61              |
| new IllegalStateException(...)    | IllegalStateException(Throwable)                                                                                                                                                               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1475:19:1475:46              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1475:45:1475:45              |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat)                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1789:16:1789:42              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1789:30:1789:35              |
| new CSVParser(...)                | CSVParser(Reader, CSVFormat)                                                                                                                                                                   | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1789:16:1789:42              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1789:38:1789:41              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1802:16:1802:40              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1802:31:1802:33              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1802:16:1802:40              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1802:36:1802:39              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:16:1818:95              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:31:1818:88              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:16:1818:95              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:91:1818:94              |
| new OutputStreamWriter(...)       | OutputStreamWriter(OutputStream, Charset)                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:31:1818:88              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:54:1818:78              |
| new OutputStreamWriter(...)       | OutputStreamWriter(OutputStream, Charset)                                                                                                                                                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:31:1818:88              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:81:1818:87              |
| new FileOutputStream(...)         | FileOutputStream(File)                                                                                                                                                                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:54:1818:78              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1818:75:1818:77              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1919:16:1919:47              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1919:31:1919:40              |
| new CSVPrinter(...)               | CSVPrinter(Appendable, CSVFormat)                                                                                                                                                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1919:16:1919:47              |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1919:43:1919:46              |
| new ExtendedBufferedReader(...)   | ExtendedBufferedReader(Reader)                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2013:55:2013:88              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2013:82:2013:87              |
| new StringBuilder(...)            | StringBuilder(int)                                                                                                                                                                             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2017:39:2017:84              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2017:57:2017:83              |
| new String(...)                   | String(char[])                                                                                                                                                                                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2026:39:2026:92              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2026:50:2026:91              |
| new IllegalStateException(...)    | IllegalStateException(String)                                                                                                                                                                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2138:23:2138:93              |    1 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2138:49:2138:92              |
