| KeyedPooledObjectFactory     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:56:18:56:41             | validateObject                      | validateObject(K, PooledObject<V>)              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/KeyedPooledObjectFactory.java:135:13:135:26           |
| PooledFooFactory                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                             | activateObject                                  | activateObject(PooledObject<Foo>)                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:29:21:29:34                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:29:91:29:92                                              |
| PooledFooFactory                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                             | PooledFooFactory                                | PooledFooFactory()                                                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                              |
| PooledFooFactory                                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                             | <clinit>                                        | <clinit>()                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/test/java/org/apache/commons/pool2/PoolTest.java:26:26:26:41                                              |
| ErodingFactor                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:47:32:47:44                                            | update                                          | update(long, int)                                                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:95:21:95:26                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:95:69:101:9                                             |
| ErodingFactor                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:47:32:47:44                                            | toString                                        | toString()                                                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:80:23:80:30                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:80:34:87:9                                              |
| ErodingFactor                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:47:32:47:44                                            | getNextShrink                                   | getNextShrink()                                                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:74:21:74:33                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:74:37:76:9                                              |
| ErodingFactor                                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:47:32:47:44                                            | ErodingFactor                                   | ErodingFactor(float)                                                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:62:16:62:28                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:62:50:67:9                                              |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                            | PoolUtils                                       | PoolUtils()                                                                              | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1539:12:1539:20                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1539:24:1539:25                                         |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                            | synchronizedPooledFactory                       | synchronizedPooledFactory(PooledObjectFactory<T>)                                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1529:46:1529:70                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1530:51:1532:5                                          |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                            | synchronizedPool1                               | synchronizedPool1(ObjectPool<T>)                                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1502:37:1502:53                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1502:81:1519:5                                          |
| PoolUtils                                                   | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:37:20:37:28                                            | synchronizedPool0                               | synchronizedPool0(KeyedObjectPool<K,V>)                                                  | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1475:48:1475:64                                          | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-pool/src/main/java/org/apache/commons/pool2/PoolUtils.java:1476:52:1487:5                                          |
